company_name,position,skill
스마트마인드,백엔드 개발자 (AI/LLM 서비스),"• AI/LLM 서비스의 백엔드(FastAPI) 개발
• LLM 및 RAG 기반 애플리케이션을 위한 고성능 백엔드 시스템을 설계, 구현 및 유지보수
• 리눅스 서버환경에 Docker, GPU 드라이버 등 필수 소프트웨어를 설치하여 개발환경 구축
• AI 모델 서빙을 위한 확장 가능한 인프라 구축

• AI/ML/LLM 기반 서비스의 백엔드 개발 2년 이상의 실무 경험
• FastAPI, Celery 실무 경험
• 서비스 요구사항에 맞는 데이터 API 설계 및 구현 능력
• 관계형 DB 및 SQL (ORM 포함) 활용 경험
• Docker 및 이의 운영에 대한 이해
• 성장을 위해 도전하는 것에 즐거움을 느끼시는 분
• 폭발적 속도로 자아실현 하는데 주저함이 없으신 분
• 어려운 문제에 도전을 즐기는 분
• 큰 목표를 정하면 이를 위해 끊임없이 노력하시는 분
• GRIT을 이해 하시는 분
• 새로운 분야를 스터디하고 적용하는데 거리낌 없으신 분

• Huggingface, Langchain, vLLM 등 LLM 관련 프레임워크 활용 경험
• RAG(Retrieval-Augmented Generation) 시스템 구현 경험
• NVIDIA GPU 드라이버 및 CUDA 설치/설정 경험
• Linux 서버 운영 경험 (Ubuntu, CentOS, RHEL 등)
• 클라우드 서비스(AWS)를 이용한 서비스 구축 및 운영 경험
• Git을 이용한 형상 관리와 Git-flow 기반의 협업 경험
• ClickUp, Jira 등 협업 툴 활용에 익숙하신 분
• 영어 회화 가능하신 분"
스마트마인드,데이터 사이언티스트,"[ 주요 업무 ]
• LLM (Large Language Model) 모델의 성능 향상을 위한 Fine-tuning/RAG/Prompt Engineering 개발
• LLM 경량화 기법 연구 및 개발
• LLM 성능 평가 지표의 연구, 개발, 평가 및 모델 개선
• 고객의 문제를 이해하고, 그를 가장 효과적으로 해결하기 위한 가설 제시 및 DL/ML 솔루션 개발
• 데이터 수집, 정제, 분석

[ 학력 및 경력 ]
• 컴퓨터 공학, 데이터 사이언스, 통계학, 수학 또는 관련 분야의 학사 이상 학위 소지자
• 데이터 사이언스, 머신러닝, 인공지능(AI) 관련 업무 경험

[ 기술 경험 ]
• 자연어 처리 (NLP), 인공지능(AI), 데이터분석 전공자 또는 관련 업무 2년 이상 경험자
• PyTorch, Transformers를 활용한 LLM 모델 훈련, Fine-tuning, RAG 경험자
• Knowledge Distillation, Quantization 등 LLM 모델 경량화 경험자
• Pandas, Matplotlib 등을 사용한 데이터 정제, 전처리, 분석, 모델링, 시각화 경험 보유자
• 주도적으로 업무를 수행하고 책임감 있게 리드할 수 있는 분
• 다양한 직군과 협업하여 문제를 정의하고 해결책을 찾을 수 있는 분
• 원할한 커뮤니케이션 능력을 가지고 계신 분

[ 기술 스택 ]
• PyTorch, Hugging Face Transformers 등 딥러닝 프레임워크
• Python, numpy, pandas, scikit-learn, matplotlib 등 데이터 전처리, 분석, 시각화 도구
• SQL, Git

[ 협업 능력 ]
• 다양한 팀(데이터 엔지니어, 분석가, 비즈니스 팀 등)과의 효과적인 협업 능력
• 커뮤니케이션 능력이 뛰어나며, 분석 결과를 이해관계자에게 명확하게 전달할 수 있는 능력
• 애자일(Agile) 방법론 및 협업 도구 사용 경험

[ 기타 ]
• 데이터 사이언스 관련 최신 기술 동향에 대한 관심과 학습 의지
• 영어 문서 작성 및 읽기 능력 (국내외 자료 및 연구 논문 참고 가능)

• 석/박사 전공자 우대
• 프로젝트 리딩 경험 우대"
알지에이아이엔씨(RGA Inc.),로봇 소프트웨어 플랫폼 개발 연구원 (책임/선임),"• 로봇 시스템 프로세스 구성 및 설정 관리
• 로봇 시스템 상태 모니터링 및 프로세스 처리 주기 관리
• 외부/내부 시스템 프로세스 간의 통신 채널 구성 및 관리
• 프로세스에서의 데이터 취합 및 저장, 프로세스로의 전달 등 데이터 관리
• 로봇 시스템의 모듈화, 표준화 등을 통한 기능 기반 SDK 설계 및 개발

• C/C++ 객체지향 및 네트워크 기반 개발 경력 5년 이상
• 컴퓨터/소프트웨어 공학  학사 이상 경력 또는 관련 석사 이상 학위(예정) 신입
• Linux 환경에서 소프트웨어 개발 경험
• 구성원들과 협업(의사소통)을 통한 기술적 문제 해결 능력
• Git을 통한 프로젝트 협업 개발 능력

• 리눅스 기반 개발 경험자
• 로봇 등 모빌리티 기반 시스템 아키텍쳐 설계 및 구현 경험
• ROS/ROS2 탑재 시스템 소프트웨어 설계 및 개발 경험
• IPC / Embedded / Server / Remote Device 연계 소프트웨어 설계 및 개발 경험"
알지에이아이엔씨(RGA Inc.),전장설계 개발 연구원,"• 4족 로봇 기반 센서 및 구동 부품, 전원 및 배터리 사양 결정 및 설계
• Embedded/MCU 보드 사양 결정
• Embedded/MCU 보드 회로 & 실시간 통신 및 인터페이스 회로 설계
• 전장 제작 및 양산 계획

• MCU 하드웨어 설계 5년 이상
• 전자/전기/제어 관련 학과 전공
• STM32F4/F7, TI/Analog Device DSP 칩 기반 설계 경험
• 기술관련 문서를 이해하고 이를 바탕으로 회로 설계
• 구성원들과 협업(의사소통)을 통한 기술적 문제 해결 능력

• 차량 또는 로봇용 하드웨어 개발 경험자
• 4족 보행 및 휴머노이드 로봇 하드웨어 개발 경험자
• 아트웤 및 제작 업체 아웃소싱 경험자
• 하드웨어 외주개발 관리 경험자"
테크타카(ARGO),Jr.Backend Engineer (Java / Spring),"∙ 시스템 Architecture Design 
∙ 유연하고 확장성 있는 시스템 디자인 & 데이터 모델링
∙ 서비스 신규개발, 유지보수 및 표준화/리펙토링(성능/효율 최적화)
∙ 대용량 트랜잭션 비동기 메시지 처리 및 High Preformence Api 제공

∙ Java & Spring 기반 웹서비스 개발 경험
∙ Spring Framework 구조 이해 및 개발 역량
∙ RESTful API 에 대한 높은 이해와 개발 경험
∙ PostgreSql, MySQL 등의 DB 구조 설계 및 SQL 개발 역량
∙ 탄탄한 전산 기초 지식(자료구조, 알고리즘, 운영체제 (Operating Systems) 객체지향 프로그래밍(OOP) 등)

∙ 코틀린 사용 및 개발 경험
∙ 코드 리뷰 및 페어 프로그래밍에 대한 경험
∙ 애자일 기반의 개발 조직 문화 이해와 경험
∙ Hibernate 등 DB 프레임워크 기반 개발 경험
∙ Linux 플랫폼에서 웹 서비스 개발 및 운영 경험
∙ AI Tool 기반의 개발 경험
프로젝트 문제 정의 및 가설/액션/검증을 통해 논리적인 설계 경험이 있으신 분
메시지 큐 기반의 비동기 인터페이스 기반 개발 경험(RabbitMQ, Kafka)"
테크타카(ARGO),Sr.Backend Engineer (Java / Spring),"∙ 시스템 Architecture Design
∙ 유연하고 확장성 있는 시스템 디자인 & 데이터 모델링
∙ 서비스 신규개발, 유지보수 및 표준화/리펙토링(성능/효율 최적화)
∙ 대용량 트랜잭션 비동기 메시지 처리 및 High Preformence Api 제공

∙ 5년 이상의 개발 경험
∙ Java & Spring 기반 웹서비스 개발 경험
∙ Spring Framework 구조 이해 및 개발 역량
∙ RESTful API 에 대한 높은 이해와 개발 경험
∙ PostgreSql, MySQL 등의 DB 구조 설계 및 SQL 개발 역량
∙ 탄탄한 전산 기초 지식(자료구조, 알고리즘, 운영체제 (Operating Systems) 객체지향 프로그래밍(OOP) 등)
∙ 프로젝트 문제 정의 및 가설/액션/검증을 통해 논리적인 설계 경험이 있으신 분

코틀린 사용 및 개발 경험
∙ 코드 리뷰 및 페어 프로그래밍에 대한 경험
∙ 애자일 기반의 개발 조직 문화 이해와 경험
∙ Hibernate 등 DB 프레임워크 기반 개발 경험
∙ Linux 플랫폼에서 웹 서비스 개발 및 운영 경험
∙ AI Tool 기반의 개발 경험
∙ 메시지 큐 기반의 비동기 인터페이스 기반 개발 경험(RabbitMQ, Kafka)"
스테이폴리오,백엔드 개발자[Ruby on Rails],"• 스테이폴리오 서비스(Ruby on Rails 기반) 백엔드 개발 
(사용자관리 / 예약 관리 시스템 / 결제 시스템 / 외부 예약 시스템 연동)
• 스테이폴리오 호스트서비스 백엔드 개발
• 데이터 연동 및 분석

• 백앤드 6년 이상/루비 경력 1년 이상
• Ruby on Rails 개발 경험이 있는 분 (경력 1년 이상)을 찾습니다. 
• Ruby on Rails는 개발 경력이 없어도 관심이 있으시면 지원 가능합니다.
• 자신의 지식을 적극적으로 공유하실 수 있으신 분을 찾습니다.
• 전공자/비전공자 상관없이 지원 가능합니다.

• 하이브리드 앱 개발 경험이 있으신 분이면 더욱 좋습니다.
• AWS 인프라 사용 및 관리 경험이 있으신 분이면 더욱 좋습니다."
페블스퀘어,AI Model Compiler Engineer,"We are seeking an experienced AI Model Compiler Engineer to develop and optimize model compilation pipelines for deep learning frameworks. You will work on converting AI models (e.g., ONNX, TensorFlow, PyTorch) into efficient, hardware-optimized code for edge and cloud-based AI processors. Your role will involve compiler optimizations, graph transformations, and hardware-specific acceleration techniques.

•	Model Compilation Pipeline: Design and implement compilers that translate AI models (ONNX, TensorFlow, PyTorch, etc.) into executable formats for AI accelerators and edge devices.
•	Graph Optimization: Apply operator fusion, pruning, quantization, and memory optimizations to improve model performance.
•	Hardware Acceleration: Optimize AI model execution on CPU, GPU, DSP, TPU, or custom AI chips (e.g., NPU, FPGA).
•	Intermediate Representations (IRs): Work with MLIR, TVM, XLA, Glow, or custom IRs for model transformation.
•	Performance Tuning: Profile and analyze models using LLVM, Halide, CUDA, OpenCL, or Metal.
•	Kernel Optimization: Develop low-level math libraries (SIMD, vectorized ops, matrix multiplications, tensor ops) for efficient AI inference.
•	Custom Operator Support: Implement new AI operators and optimize execution on target hardware.
•	Cross-Platform Deployment: Enable model portability across multiple architectures and backends.
•	AI/ML Framework Integration: Extend compiler functionality for PyTorch, TensorFlow, ONNX Runtime, and other ML frameworks.
•	Debugging & Benchmarking

•	Education: Bachelor's, Master's, or Ph.D. in Computer Science, Electrical Engineering, or related fields.
•	Experience: 2+ years in model compilation, AI frameworks, or deep learning accelerators.
•	Programming Languages: C, C++, Python, and LLVM IR or MLIR.
•	Compiler Development: Experience with LLVM, TVM, XLA, Halide, Glow, or custom ML compilers.
•	Graph Transformations: Knowledge of operator fusion, loop unrolling, constant folding, quantization, and tiling techniques.
•	Hardware Optimization: Experience with SIMD, CUDA, OpenCL, ROCm, or low-level tensor operations.
•	AI Frameworks: Hands-on with TensorFlow, PyTorch, ONNX, TensorRT, TFLite, or OpenVINO.
•	Parallel Computing: Experience with multi-threading, vectorization (SSE/AVX), and heterogeneous computing.

•	Neural Network Compression: Quantization-aware training (QAT), weight pruning, distillation.
•	Cloud & Edge AI: Deploying models on AWS Inferentia, NVIDIA Jetson, Intel Movidius, or Qualcomm AI chips.
•	Formal Methods & Verification: Model validation, correctness proofs, and fuzz testing for compiler robustness."
벙커키즈,Tech - AI Backend Engineer (LLM & Diffusion),"• 제품요구사항에 맞춰 LLM 기반 캐릭터 챗 서비스에 필요한 기능과 Diffusion 기반 캐릭터 이미지 생성 기능을 담당하는 AI 코어 파이프라인을 설계하고 개발합니다.
• OpenAI, Google Gemini, Stability AI 등 외부 AI API 서비스와의 통신 흐름을 설계하고, 안정적인 연동을 구현합니다.
• UX팀과 협업하여 텍스트이미지대화의 몰입감을 높이는 구조를 기술적으로 구현하고, 유저 경험의 품질을 향상시킵니다.
• 파이프라인의 성능 및 정확도를 지속적으로 개선하고, 콘텐츠 생성 자동화 및 운영 편의성을 위한 시스템 고도화를 추진합니다.

• AI API(OpenAI, Gemini, Stability 등)와의 연동 경험이 있는 분
• Python 기반 백엔드 개발에 익숙하며, LLM 및 Diffusion 모델 API를 조합한 파이프라인 구축 경험이 있는 분
• 비동기 처리, 큐 시스템(RQ, Celery 등)을 활용한 비정형 AI 작업 스케줄링/모니터링 경험
• Prompt 설계, Token 제어 등 LLM의 기본 동작 원리에 대한 이해가 있는 분
• 디자이너/기획자/프론트 개발자와의 협업 경험 및 AI 응답 품질과 UX 흐름 간 균형을 고려할 수 있는 역량

• 캐릭터 챗봇, 창작 콘텐츠, 감성 기반 대화 등 몰입형 콘텐츠 서비스 개발 경험
• text to image AI(Diffusion, Stable Diffusion 등)를 직접 다뤄본 경험
• LangChain, LangGraph 등 LLM 워크플로우 프레임워크 사용 경험
• API 응답 속도/비용 최적화 등 운영 관점의 효율성 개선 경험
• 멀티모달 AI(텍스트+이미지+음성 등)에 대한 흥미 또는 기초 지식"
디스코,풀스택 개발자,"프롭테크 서비스 개발

[프론트 엔드]
• jQuery, React 기반 웹 애플리케이션 개발

[백엔드]
• Django(Python)을 활용한 서버 개발

[데이터베이스]
• MySQL 관리 및 운영

[기타]
• 데이터베이스 쿼리 최적화 경험
• 반복 작업에 대한 자동화 스크립트 개발
• 비동기 처리에 대한 이해 및 개발 경험 보유자

[있으면 더 좋은 경험]
• Android 및 iOS 플랫폼의 모바일 애플리케이션 개발 경험 보유자
• 공간(Geometry) 데이터 처리 및 관리 경험 보유자
• 결제 모듈 등 제3자(Third Party) 서비스 연동 경험 보유자
• 반복 작업에 대한 자동화 스크립트 개발 및 유지보수 경험 보유자
• 비동기 처리에 대한 이해 및 개발 경험 보유자
• Redis, Lambda, SQS, CDN을 비롯한 AWS 서비스 활용 경험 보유 또는 서버 아키텍처 설계 능력 보유자"
벙커키즈,Tech - Backend Engineer,"• 제품요구사항에 맞춰 AI 캐릭터 채팅 서비스의 코어 기능을 담당하는 Backend API를 설계하고 개발합니다.
• LLM(Gemini, GPT 등)을 활용한 생성형 AI 기반 기능 구현을 주도합니다.
• 기획자, 디자이너, 프론트엔드 개발자와의 긴밀한 협업을 통해 Web / App 전반의 서비스 품질을 높이는데 기여합니다.

• Python(Django) 기반 웹 개발 실무 경험 3년 이상이신 분
• 서비스 레벨의 API 설계 및 개발 경험이 있으신 분
• Git, Docker 등의 환경에서의 배포 및 운영 자동화에 익숙하신 분
• 기획자/디자이너/개발팀원을 포함한 비개발직군과의 원활한 커뮤니케이션 능력을 갖춘 분
• 문제를 정의하고, 데이터 기반으로 구조적 해결책을 도출하는 역량을 갖춘 분

• LLM (GPT, Gemini 등) 기반 기능을 위한 API 설계 및 응답 구조 최적화 경험
• Pandas, NumPy 등 데이터 분석 라이브러리 활용 경험
• 콘텐츠 기반 서비스(웹소설, 웹툰, 게임 등)에 대한 높은 이해 또는 애정이 있는 분
• Prompt 엔지니어링, LLM 파이프라인 설계 등 생성형 AI 기술에 대한 기본 이해가 있는 분
• 기획과 설계에서 적극적으로 참여하신 분
• AI를 활용한 작업 효율화에 관심이 있으신 분
• 사내 기술 스터디와 독서모임(클린 애자일, 훅 등)을 통해 자신을 성장시키려는 열망이 높은 분"
